fID,pfID,filePath,pointedFilePath
3790,3013,/sys/devices/pci0000:00/0000:00:06.0/ata22/ata_port/ata22/device,/sys/devices/pci0000:00/0000:00:06.0/ata22
3791,1060,/sys/devices/pci0000:00/0000:00:06.0/ata22/ata_port/ata22/subsystem,/sys/class/ata_port
3817,3802,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/ata_link/link20/device,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20
3818,1047,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/ata_link/link20/subsystem,/sys/class/ata_link
3843,3813,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/dev20.0/ata_device/dev20.0/device,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/dev20.0
3844,1052,/sys/devices/pci0000:00/0000:00:06.0/ata20/link20/dev20.0/ata_device/dev20.0/subsystem,/sys/class/ata_device
3862,3014,/sys/devices/pci0000:00/0000:00:06.0/ata20/ata_port/ata20/device,/sys/devices/pci0000:00/0000:00:06.0/ata20
3863,1060,/sys/devices/pci0000:00/0000:00:06.0/ata20/ata_port/ata20/subsystem,/sys/class/ata_port
3874,12738,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19/subsystem,/sys/bus/scsi
3884,3804,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19/scsi_host/host19/device,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19
3885,1076,/sys/devices/pci0000:00/0000:00:06.0/ata20/host19/scsi_host/host19/subsystem,/sys/class/scsi_host
3918,11989,/sys/devices/pci0000:00/PNP0103:00/firmware_node,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00
3920,12735,/sys/devices/pci0000:00/PNP0103:00/subsystem,/sys/bus/platform
3934,12893,/sys/devices/pci0000:00/0000:00:02.0/driver,/sys/bus/pci/drivers/ahci
3935,12736,/sys/devices/pci0000:00/0000:00:02.0/subsystem,/sys/bus/pci
3975,3964,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/ata_link/link1/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1
3976,1047,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/ata_link/link1/subsystem,/sys/class/ata_link
4001,3971,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/dev1.0/ata_device/dev1.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/dev1.0
4002,1052,/sys/devices/pci0000:00/0000:00:02.0/ata1/link1/dev1.0/ata_device/dev1.0/subsystem,/sys/class/ata_device
4025,3929,/sys/devices/pci0000:00/0000:00:02.0/ata1/ata_port/ata1/device,/sys/devices/pci0000:00/0000:00:02.0/ata1
4026,1060,/sys/devices/pci0000:00/0000:00:02.0/ata1/ata_port/ata1/subsystem,/sys/class/ata_port
4038,12738,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/subsystem,/sys/bus/scsi
4042,12738,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/subsystem,/sys/bus/scsi
4053,13148,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/driver,/sys/bus/scsi/drivers/sd
4055,12738,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/subsystem,/sys/bus/scsi
4058,4094,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/generic,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0
4096,4043,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
4097,1039,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0/subsystem,/sys/class/scsi_generic
4107,4043,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_device/0:0:0:0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
4108,1042,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_device/0:0:0:0/subsystem,/sys/class/scsi_device
4122,4043,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_disk/0:0:0:0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
4123,1061,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_disk/0:0:0:0/subsystem,/sys/class/scsi_disk
4144,4043,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
4148,1069,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/subsystem,/sys/class/block
4151,7948,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/bdi,/sys/devices/virtual/bdi/8:0
4221,1069,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/block/sda/sda1/subsystem,/sys/class/block
4250,4043,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0
4251,1073,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/bsg/0:0:0:0/subsystem,/sys/class/bsg
4266,3967,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/scsi_host/host0/device,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0
4267,1076,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/scsi_host/host0/subsystem,/sys/class/scsi_host
4306,12738,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5/subsystem,/sys/bus/scsi
4316,4300,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5/scsi_host/host5/device,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5
4317,1076,/sys/devices/pci0000:00/0000:00:02.0/ata6/host5/scsi_host/host5/subsystem,/sys/class/scsi_host
4369,4355,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/dev6.0/ata_device/dev6.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/dev6.0
4370,1052,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/dev6.0/ata_device/dev6.0/subsystem,/sys/class/ata_device
4388,4302,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/ata_link/link6/device,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6
4389,1047,/sys/devices/pci0000:00/0000:00:02.0/ata6/link6/ata_link/link6/subsystem,/sys/class/ata_link
4406,3930,/sys/devices/pci0000:00/0000:00:02.0/ata6/ata_port/ata6/device,/sys/devices/pci0000:00/0000:00:02.0/ata6
4407,1060,/sys/devices/pci0000:00/0000:00:02.0/ata6/ata_port/ata6/subsystem,/sys/class/ata_port
4433,12738,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3/subsystem,/sys/bus/scsi
4443,4423,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3/scsi_host/host3/device,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3
4444,1076,/sys/devices/pci0000:00/0000:00:02.0/ata4/host3/scsi_host/host3/subsystem,/sys/class/scsi_host
4483,4424,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/ata_link/link4/device,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4
4484,1047,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/ata_link/link4/subsystem,/sys/class/ata_link
4509,4479,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/dev4.0/ata_device/dev4.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/dev4.0
4510,1052,/sys/devices/pci0000:00/0000:00:02.0/ata4/link4/dev4.0/ata_device/dev4.0/subsystem,/sys/class/ata_device
4528,3932,/sys/devices/pci0000:00/0000:00:02.0/ata4/ata_port/ata4/device,/sys/devices/pci0000:00/0000:00:02.0/ata4
4529,1060,/sys/devices/pci0000:00/0000:00:02.0/ata4/ata_port/ata4/subsystem,/sys/class/ata_port
4550,12738,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1/subsystem,/sys/bus/scsi
4560,4540,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1/scsi_host/host1/device,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1
4561,1076,/sys/devices/pci0000:00/0000:00:02.0/ata2/host1/scsi_host/host1/subsystem,/sys/class/scsi_host
4600,4541,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/ata_link/link2/device,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2
4601,1047,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/ata_link/link2/subsystem,/sys/class/ata_link
4621,4595,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/dev2.0/ata_device/dev2.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/dev2.0
4622,1052,/sys/devices/pci0000:00/0000:00:02.0/ata2/link2/dev2.0/ata_device/dev2.0/subsystem,/sys/class/ata_device
4645,3933,/sys/devices/pci0000:00/0000:00:02.0/ata2/ata_port/ata2/device,/sys/devices/pci0000:00/0000:00:02.0/ata2
4646,1060,/sys/devices/pci0000:00/0000:00:02.0/ata2/ata_port/ata2/subsystem,/sys/class/ata_port
4669,3937,/sys/devices/pci0000:00/0000:00:02.0/ata5/ata_port/ata5/device,/sys/devices/pci0000:00/0000:00:02.0/ata5
4670,1060,/sys/devices/pci0000:00/0000:00:02.0/ata5/ata_port/ata5/subsystem,/sys/class/ata_port
4681,12738,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4/subsystem,/sys/bus/scsi
4691,4659,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4/scsi_host/host4/device,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4
4692,1076,/sys/devices/pci0000:00/0000:00:02.0/ata5/host4/scsi_host/host4/subsystem,/sys/class/scsi_host
4731,4660,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/ata_link/link5/device,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5
4732,1047,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/ata_link/link5/subsystem,/sys/class/ata_link
4757,4727,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/dev5.0/ata_device/dev5.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/dev5.0
4758,1052,/sys/devices/pci0000:00/0000:00:02.0/ata5/link5/dev5.0/ata_device/dev5.0/subsystem,/sys/class/ata_device
4786,3938,/sys/devices/pci0000:00/0000:00:02.0/ata3/ata_port/ata3/device,/sys/devices/pci0000:00/0000:00:02.0/ata3
4787,1060,/sys/devices/pci0000:00/0000:00:02.0/ata3/ata_port/ata3/subsystem,/sys/class/ata_port
4798,12738,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2/subsystem,/sys/bus/scsi
4808,4776,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2/scsi_host/host2/device,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2
4809,1076,/sys/devices/pci0000:00/0000:00:02.0/ata3/host2/scsi_host/host2/subsystem,/sys/class/scsi_host
4848,4777,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/ata_link/link3/device,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3
4849,1047,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/ata_link/link3/subsystem,/sys/class/ata_link
4874,4844,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/dev3.0/ata_device/dev3.0/device,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/dev3.0
4875,1052,/sys/devices/pci0000:00/0000:00:02.0/ata3/link3/dev3.0/ata_device/dev3.0/subsystem,/sys/class/ata_device
4895,12893,/sys/devices/pci0000:00/0000:00:05.0/driver,/sys/bus/pci/drivers/ahci
4897,12736,/sys/devices/pci0000:00/0000:00:05.0/subsystem,/sys/bus/pci
4937,12738,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16/subsystem,/sys/bus/scsi
4947,4927,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16/scsi_host/host16/device,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16
4948,1076,/sys/devices/pci0000:00/0000:00:05.0/ata17/host16/scsi_host/host16/subsystem,/sys/class/scsi_host
4983,4891,/sys/devices/pci0000:00/0000:00:05.0/ata17/ata_port/ata17/device,/sys/devices/pci0000:00/0000:00:05.0/ata17
4984,1060,/sys/devices/pci0000:00/0000:00:05.0/ata17/ata_port/ata17/subsystem,/sys/class/ata_port
5008,4994,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/dev17.0/ata_device/dev17.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/dev17.0
5009,1052,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/dev17.0/ata_device/dev17.0/subsystem,/sys/class/ata_device
5027,4929,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/ata_link/link17/device,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17
5028,1047,/sys/devices/pci0000:00/0000:00:05.0/ata17/link17/ata_link/link17/subsystem,/sys/class/ata_link
5054,12738,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14/subsystem,/sys/bus/scsi
5064,5044,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14/scsi_host/host14/device,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14
5065,1076,/sys/devices/pci0000:00/0000:00:05.0/ata15/host14/scsi_host/host14/subsystem,/sys/class/scsi_host
5100,4892,/sys/devices/pci0000:00/0000:00:05.0/ata15/ata_port/ata15/device,/sys/devices/pci0000:00/0000:00:05.0/ata15
5101,1060,/sys/devices/pci0000:00/0000:00:05.0/ata15/ata_port/ata15/subsystem,/sys/class/ata_port
5117,5046,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/ata_link/link15/device,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15
5118,1047,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/ata_link/link15/subsystem,/sys/class/ata_link
5143,5113,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/dev15.0/ata_device/dev15.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/dev15.0
5144,1052,/sys/devices/pci0000:00/0000:00:05.0/ata15/link15/dev15.0/ata_device/dev15.0/subsystem,/sys/class/ata_device
5177,4894,/sys/devices/pci0000:00/0000:00:05.0/ata13/ata_port/ata13/device,/sys/devices/pci0000:00/0000:00:05.0/ata13
5178,1060,/sys/devices/pci0000:00/0000:00:05.0/ata13/ata_port/ata13/subsystem,/sys/class/ata_port
5189,12738,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/subsystem,/sys/bus/scsi
5200,12738,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/subsystem,/sys/bus/scsi
5210,13147,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/driver,/sys/bus/scsi/drivers/sr
5211,12738,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/subsystem,/sys/bus/scsi
5214,5248,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/generic,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2
5250,5199,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
5251,1039,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2/subsystem,/sys/class/scsi_generic
5261,5199,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_device/12:0:0:0/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
5262,1042,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_device/12:0:0:0/subsystem,/sys/class/scsi_device
5276,5199,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
5280,1069,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1/subsystem,/sys/class/block
5282,7907,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1/bdi,/sys/devices/virtual/bdi/11:1
5306,5356,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/block/sr1/queue/bsg,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0
5358,5199,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0
5359,1073,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0/subsystem,/sys/class/bsg
5369,5167,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/scsi_host/host12/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12
5370,1076,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/scsi_host/host12/subsystem,/sys/class/scsi_host
5417,5403,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/dev13.0/ata_device/dev13.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/dev13.0
5418,1052,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/dev13.0/ata_device/dev13.0/subsystem,/sys/class/ata_device
5436,5168,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/ata_link/link13/device,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13
5437,1047,/sys/devices/pci0000:00/0000:00:05.0/ata13/link13/ata_link/link13/subsystem,/sys/class/ata_link
5463,5452,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/ata_link/link18/device,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18
5464,1047,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/ata_link/link18/subsystem,/sys/class/ata_link
5489,5459,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/dev18.0/ata_device/dev18.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/dev18.0
5490,1052,/sys/devices/pci0000:00/0000:00:05.0/ata18/link18/dev18.0/ata_device/dev18.0/subsystem,/sys/class/ata_device
5513,4896,/sys/devices/pci0000:00/0000:00:05.0/ata18/ata_port/ata18/device,/sys/devices/pci0000:00/0000:00:05.0/ata18
5514,1060,/sys/devices/pci0000:00/0000:00:05.0/ata18/ata_port/ata18/subsystem,/sys/class/ata_port
5525,12738,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17/subsystem,/sys/bus/scsi
5535,5455,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17/scsi_host/host17/device,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17
5536,1076,/sys/devices/pci0000:00/0000:00:05.0/ata18/host17/scsi_host/host17/subsystem,/sys/class/scsi_host
5575,12738,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15/subsystem,/sys/bus/scsi
5585,5569,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15/scsi_host/host15/device,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15
5586,1076,/sys/devices/pci0000:00/0000:00:05.0/ata16/host15/scsi_host/host15/subsystem,/sys/class/scsi_host
5625,5570,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/ata_link/link16/device,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16
5626,1047,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/ata_link/link16/subsystem,/sys/class/ata_link
5651,5621,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/dev16.0/ata_device/dev16.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/dev16.0
5652,1052,/sys/devices/pci0000:00/0000:00:05.0/ata16/link16/dev16.0/ata_device/dev16.0/subsystem,/sys/class/ata_device
5675,4898,/sys/devices/pci0000:00/0000:00:05.0/ata16/ata_port/ata16/device,/sys/devices/pci0000:00/0000:00:05.0/ata16
5676,1060,/sys/devices/pci0000:00/0000:00:05.0/ata16/ata_port/ata16/subsystem,/sys/class/ata_port
5692,12738,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13/subsystem,/sys/bus/scsi
5702,5686,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13/scsi_host/host13/device,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13
5703,1076,/sys/devices/pci0000:00/0000:00:05.0/ata14/host13/scsi_host/host13/subsystem,/sys/class/scsi_host
5747,5688,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/ata_link/link14/device,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14
5748,1047,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/ata_link/link14/subsystem,/sys/class/ata_link
5773,5743,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/dev14.0/ata_device/dev14.0/device,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/dev14.0
5774,1052,/sys/devices/pci0000:00/0000:00:05.0/ata14/link14/dev14.0/ata_device/dev14.0/subsystem,/sys/class/ata_device
5792,4899,/sys/devices/pci0000:00/0000:00:05.0/ata14/ata_port/ata14/device,/sys/devices/pci0000:00/0000:00:05.0/ata14
5793,1060,/sys/devices/pci0000:00/0000:00:05.0/ata14/ata_port/ata14/subsystem,/sys/class/ata_port
5839,12737,/sys/devices/system/cpu/cpu3/subsystem,/sys/bus/cpu
5940,12737,/sys/devices/system/cpu/cpu1/subsystem,/sys/bus/cpu
6049,12737,/sys/devices/system/cpu/cpu2/subsystem,/sys/bus/cpu
6150,12737,/sys/devices/system/cpu/cpu0/subsystem,/sys/bus/cpu
6261,12744,/sys/devices/system/clockevents/clockevent3/subsystem,/sys/bus/clockevents
6271,12744,/sys/devices/system/clockevents/clockevent1/subsystem,/sys/bus/clockevents
6286,12744,/sys/devices/system/clockevents/broadcast/subsystem,/sys/bus/clockevents
6295,12744,/sys/devices/system/clockevents/clockevent2/subsystem,/sys/bus/clockevents
6305,12744,/sys/devices/system/clockevents/clockevent0/subsystem,/sys/bus/clockevents
6318,12749,/sys/devices/system/clocksource/clocksource0/subsystem,/sys/bus/clocksource
6354,12753,/sys/devices/system/memory/memory3/subsystem,/sys/bus/memory
6368,12753,/sys/devices/system/memory/memory12/subsystem,/sys/bus/memory
6382,12753,/sys/devices/system/memory/memory1/subsystem,/sys/bus/memory
6396,12753,/sys/devices/system/memory/memory10/subsystem,/sys/bus/memory
6410,12753,/sys/devices/system/memory/memory8/subsystem,/sys/bus/memory
6429,12753,/sys/devices/system/memory/memory6/subsystem,/sys/bus/memory
6443,12753,/sys/devices/system/memory/memory15/subsystem,/sys/bus/memory
6457,12753,/sys/devices/system/memory/memory4/subsystem,/sys/bus/memory
6471,12753,/sys/devices/system/memory/memory13/subsystem,/sys/bus/memory
6485,12753,/sys/devices/system/memory/memory2/subsystem,/sys/bus/memory
6499,12753,/sys/devices/system/memory/memory11/subsystem,/sys/bus/memory
6513,12753,/sys/devices/system/memory/memory0/subsystem,/sys/bus/memory
6527,12753,/sys/devices/system/memory/memory9/subsystem,/sys/bus/memory
6541,12753,/sys/devices/system/memory/memory7/subsystem,/sys/bus/memory
6555,12753,/sys/devices/system/memory/memory5/subsystem,/sys/bus/memory
6569,12753,/sys/devices/system/memory/memory14/subsystem,/sys/bus/memory
6583,12746,/sys/devices/breakpoint/subsystem,/sys/bus/event_source
6612,1038,/sys/devices/virtual/cpuid/cpu3/subsystem,/sys/class/cpuid
6621,1038,/sys/devices/virtual/cpuid/cpu1/subsystem,/sys/class/cpuid
6630,1038,/sys/devices/virtual/cpuid/cpu2/subsystem,/sys/class/cpuid
6639,1038,/sys/devices/virtual/cpuid/cpu0/subsystem,/sys/class/cpuid
6649,1040,/sys/devices/virtual/vtconsole/vtcon0/subsystem,/sys/class/vtconsole
6660,1041,/sys/devices/virtual/graphics/fbcon/subsystem,/sys/class/graphics
6679,1043,/sys/devices/virtual/mem/random/subsystem,/sys/class/mem
6688,1043,/sys/devices/virtual/mem/mem/subsystem,/sys/class/mem
6697,1043,/sys/devices/virtual/mem/zero/subsystem,/sys/class/mem
6706,1043,/sys/devices/virtual/mem/port/subsystem,/sys/class/mem
6715,1043,/sys/devices/virtual/mem/urandom/subsystem,/sys/class/mem
6724,1043,/sys/devices/virtual/mem/kmsg/subsystem,/sys/class/mem
6733,1043,/sys/devices/virtual/mem/full/subsystem,/sys/class/mem
6742,1043,/sys/devices/virtual/mem/null/subsystem,/sys/class/mem
6767,1046,/sys/devices/virtual/misc/loop-control/subsystem,/sys/class/misc
6776,1046,/sys/devices/virtual/misc/nvram/subsystem,/sys/class/misc
6785,1046,/sys/devices/virtual/misc/psaux/subsystem,/sys/class/misc
6794,1046,/sys/devices/virtual/misc/tun/subsystem,/sys/class/misc
6803,1046,/sys/devices/virtual/misc/vsock/subsystem,/sys/class/misc
6812,1046,/sys/devices/virtual/misc/memory_bandwidth/subsystem,/sys/class/misc
6821,1046,/sys/devices/virtual/misc/hpet/subsystem,/sys/class/misc
6830,1046,/sys/devices/virtual/misc/cachefiles/subsystem,/sys/class/misc
6839,1046,/sys/devices/virtual/misc/fuse/subsystem,/sys/class/misc
6848,1046,/sys/devices/virtual/misc/cuse/subsystem,/sys/class/misc
6857,1046,/sys/devices/virtual/misc/uinput/subsystem,/sys/class/misc
6866,1046,/sys/devices/virtual/misc/network_throughput/subsystem,/sys/class/misc
6875,1046,/sys/devices/virtual/misc/cpu_dma_latency/subsystem,/sys/class/misc
6884,1046,/sys/devices/virtual/misc/device-mapper/subsystem,/sys/class/misc
6893,1046,/sys/devices/virtual/misc/hw_random/subsystem,/sys/class/misc
6905,1046,/sys/devices/virtual/misc/network_latency/subsystem,/sys/class/misc
6920,1055,/sys/devices/virtual/net/lo/subsystem,/sys/class/net
6998,1055,/sys/devices/virtual/net/eth0/subsystem,/sys/class/net
7076,1055,/sys/devices/virtual/net/tunl0/subsystem,/sys/class/net
7154,1055,/sys/devices/virtual/net/ip6tnl0/subsystem,/sys/class/net
7297,1065,/sys/devices/virtual/tty/tty28/subsystem,/sys/class/tty
7306,1065,/sys/devices/virtual/tty/ptmx/subsystem,/sys/class/tty
7315,1065,/sys/devices/virtual/tty/tty56/subsystem,/sys/class/tty
7324,1065,/sys/devices/virtual/tty/tty18/subsystem,/sys/class/tty
7333,1065,/sys/devices/virtual/tty/tty1/subsystem,/sys/class/tty
7342,1065,/sys/devices/virtual/tty/tty46/subsystem,/sys/class/tty
7351,1065,/sys/devices/virtual/tty/tty36/subsystem,/sys/class/tty
7360,1065,/sys/devices/virtual/tty/tty26/subsystem,/sys/class/tty
7369,1065,/sys/devices/virtual/tty/tty54/subsystem,/sys/class/tty
7378,1065,/sys/devices/virtual/tty/tty16/subsystem,/sys/class/tty
7387,1065,/sys/devices/virtual/tty/tty44/subsystem,/sys/class/tty
7396,1065,/sys/devices/virtual/tty/console/subsystem,/sys/class/tty
7406,1065,/sys/devices/virtual/tty/tty34/subsystem,/sys/class/tty
