fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1875,2229791,-,6,4,4,1,0,3691,1580945626.173241,1542642884.0,Y.pl,1562,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKCQC/Y.pl
1876,2229796,-,6,4,4,1,0,702,1580945626.173241,1542642884.0,Di.pl,1563,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nt/Di.pl
1877,2229798,-,6,4,4,1,0,2171,1580945626.174241,1542642884.0,Nu.pl,1563,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nt/Nu.pl
1878,2229797,-,6,4,4,1,0,2677,1580945626.174241,1542642884.0,None.pl,1563,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nt/None.pl
1879,2230006,-,6,4,4,1,0,7003,1580945626.201241,1542642884.0,Y.pl,1564,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/XIDS/Y.pl
1880,2229780,-,6,4,4,1,0,7022,1580945626.170241,1542642884.0,Y.pl,1565,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lower/Y.pl
1881,2229619,-,6,4,4,1,0,572,1580945626.145241,1542642884.0,H.pl,1566,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea/H.pl
1882,2229620,-,6,4,4,1,0,3332,1580945626.145241,1542642884.0,N.pl,1566,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea/N.pl
1883,2229618,-,6,4,4,1,0,2218,1580945626.145241,1542642884.0,A.pl,1566,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea/A.pl
1884,2229621,-,6,4,4,1,0,553,1580945626.145241,1542642884.0,Na.pl,1566,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea/Na.pl
1885,2229622,-,6,4,4,1,0,1778,1580945626.146241,1542642884.0,W.pl,1566,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea/W.pl
1886,2229892,-,6,4,4,1,0,842,1580945626.187241,1542642884.0,Y.pl,1567,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/SD/Y.pl
1887,2229757,-,6,4,4,1,0,3951,1580945626.167241,1542642884.0,U.pl,1568,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/U.pl
1888,2229754,-,6,4,4,1,0,1081,1580945626.166241,1542642884.0,D.pl,1568,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/D.pl
1889,2229753,-,6,4,4,1,0,529,1580945626.166241,1542642884.0,C.pl,1568,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/C.pl
1890,2229756,-,6,4,4,1,0,3763,1580945626.166241,1542642884.0,T.pl,1568,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/T.pl
1891,2229755,-,6,4,4,1,0,1031,1580945626.166241,1542642884.0,R.pl,1568,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/R.pl
1892,2229564,-,6,4,4,1,0,846,1580945626.135241,1542642884.0,Y.pl,1569,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CE/Y.pl
1893,2229771,-,6,4,4,1,0,580,1580945626.169241,1542642884.0,IS.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/IS.pl
1894,2229760,-,6,4,4,1,0,8397,1580945626.167241,1542642884.0,AL.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/AL.pl
1895,2229761,-,6,4,4,1,0,1484,1580945626.167241,1542642884.0,BA.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/BA.pl
1896,2229767,-,6,4,4,1,0,746,1580945626.168241,1542642884.0,EX.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/EX.pl
1897,2229763,-,6,4,4,1,0,790,1580945626.167241,1542642884.0,CJ.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/CJ.pl
1898,2229777,-,6,4,4,1,0,926,1580945626.170241,1542642884.0,SA.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/SA.pl
1899,2229762,-,6,4,4,1,0,676,1580945626.167241,1542642884.0,BB.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/BB.pl
1900,2229768,-,6,4,4,1,0,594,1580945626.168241,1542642884.0,GL.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/GL.pl
1901,2229772,-,6,4,4,1,0,690,1580945626.169241,1542642884.0,NS.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/NS.pl
1902,2229765,-,6,4,4,1,0,3099,1580945626.168241,1542642884.0,CM.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/CM.pl
1903,2229766,-,6,4,4,1,0,884,1580945626.168241,1542642884.0,EB.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/EB.pl
1904,2229769,-,6,4,4,1,0,2420,1580945626.168241,1542642884.0,ID.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/ID.pl
1905,2229773,-,6,4,4,1,0,1455,1580945626.169241,1542642884.0,OP.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/OP.pl
1906,2229778,-,6,4,4,1,0,7299,1580945626.170241,1542642884.0,XX.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/XX.pl
1907,2229776,-,6,4,4,1,0,620,1580945626.169241,1542642884.0,QU.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/QU.pl
1908,2229764,-,6,4,4,1,0,1453,1580945626.168241,1542642884.0,CL.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/CL.pl
1909,2229759,-,6,4,4,1,0,1581,1580945626.167241,1542642884.0,AI.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/AI.pl
1910,2229775,-,6,4,4,1,0,702,1580945626.169241,1542642884.0,PR.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/PR.pl
1911,2229774,-,6,4,4,1,0,692,1580945626.169241,1542642884.0,PO.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/PO.pl
1912,2229770,-,6,4,4,1,0,533,1580945626.168241,1542642884.0,IN.pl,1570,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb/IN.pl
1913,2229852,-,6,4,4,1,0,747,1580945626.182241,1542642884.0,Y.pl,1571,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/PatSyn/Y.pl
1914,2229873,-,6,4,4,1,0,602,1580945626.186241,1542642884.0,_PerlPr2.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlPr2.pl
1915,2229872,-,6,4,4,1,0,529,1580945626.186241,1542642884.0,_PerlPat.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlPat.pl
1916,2229871,-,6,4,4,1,0,742,1580945626.186241,1542642884.0,_PerlNch.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlNch.pl
1917,2229867,-,6,4,4,1,0,6987,1580945626.185241,1542642884.0,_PerlCha.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlCha.pl
1918,2229862,-,6,4,4,1,0,582,1580945626.183241,1542642884.0,Title.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Title.pl
1919,2229860,-,6,4,4,1,0,7873,1580945626.183241,1542642884.0,Print.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Print.pl
1920,2229866,-,6,4,4,1,0,8199,1580945626.183241,1542642884.0,_PerlCh2.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlCh2.pl
1921,2229861,-,6,4,4,1,0,579,1580945626.183241,1542642884.0,SpacePer.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/SpacePer.pl
1922,2229863,-,6,4,4,1,0,8153,1580945626.183241,1542642884.0,Word.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Word.pl
1923,2229857,-,6,4,4,1,0,7903,1580945626.182241,1542642884.0,Graph.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Graph.pl
1924,2229869,-,6,4,4,1,0,8181,1580945626.186241,1542642884.0,_PerlIDC.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlIDC.pl
1925,2229864,-,6,4,4,1,0,2283,1580945626.183241,1542642884.0,XPosixPu.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/XPosixPu.pl
1926,2229868,-,6,4,4,1,0,772,1580945626.186241,1542642884.0,_PerlFol.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlFol.pl
1927,2229854,-,6,4,4,1,0,8087,1580945626.182241,1542642884.0,Alnum.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Alnum.pl
1928,2229865,-,6,4,4,1,0,1713,1580945626.183241,1542642884.0,_PerlAny.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlAny.pl
1929,2229856,-,6,4,4,1,0,561,1580945626.182241,1542642884.0,Blank.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Blank.pl
1930,2229858,-,6,4,4,1,0,514,1580945626.183241,1542642884.0,PerlWord.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/PerlWord.pl
1931,2229875,-,6,4,4,1,0,880,1580945626.186241,1542642884.0,_PerlQuo.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlQuo.pl
1932,2229855,-,6,4,4,1,0,7854,1580945626.182241,1542642884.0,Assigned.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/Assigned.pl
1933,2229870,-,6,4,4,1,0,7019,1580945626.186241,1542642884.0,_PerlIDS.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlIDS.pl
1934,2229859,-,6,4,4,1,0,515,1580945626.183241,1542642884.0,PosixPun.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/PosixPun.pl
1935,2229874,-,6,4,4,1,0,594,1580945626.186241,1542642884.0,_PerlPro.pl,1572,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl/_PerlPro.pl
1936,2229787,-,6,4,4,1,0,2885,1580945626.172241,1542642884.0,N.pl,1573,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFDQC/N.pl
1937,2229788,-,6,4,4,1,0,2887,1580945626.172241,1542642884.0,Y.pl,1573,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFDQC/Y.pl
1938,2229877,-,6,4,4,1,0,622,1580945626.186241,1542642884.0,Y.pl,1574,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/QMark/Y.pl
1939,2229540,-,6,4,4,1,0,708,1580945626.132241,1542642884.0,AL.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/AL.pl
1940,2229552,-,6,4,4,1,0,554,1580945626.134241,1542642884.0,WS.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/WS.pl
1941,2229550,-,6,4,4,1,0,2490,1580945626.133241,1542642884.0,ON.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/ON.pl
1942,2229541,-,6,4,4,1,0,552,1580945626.133241,1542642884.0,AN.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/AN.pl
1943,2229548,-,6,4,4,1,0,5167,1580945626.133241,1542642884.0,L.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/L.pl
1944,2229542,-,6,4,4,1,0,526,1580945626.133241,1542642884.0,B.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/B.pl
1945,2229549,-,6,4,4,1,0,3575,1580945626.133241,1542642884.0,NSM.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/NSM.pl
1946,2229547,-,6,4,4,1,0,714,1580945626.133241,1542642884.0,ET.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/ET.pl
1947,2229543,-,6,4,4,1,0,882,1580945626.133241,1542642884.0,BN.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/BN.pl
1948,2229545,-,6,4,4,1,0,614,1580945626.133241,1542642884.0,EN.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/EN.pl
1949,2229546,-,6,4,4,1,0,580,1580945626.133241,1542642884.0,ES.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/ES.pl
1950,2229551,-,6,4,4,1,0,852,1580945626.134241,1542642884.0,R.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/R.pl
1951,2229544,-,6,4,4,1,0,618,1580945626.133241,1542642884.0,CS.pl,1575,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc/CS.pl
1952,2229672,-,6,4,4,1,0,550,1580945626.153241,1542642884.0,NA.pl,1576,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hst/NA.pl
1953,2229837,-,6,4,4,1,0,1627,1580945626.180241,1542642884.0,6.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/6.pl
1954,2229829,-,6,4,4,1,0,1753,1580945626.178241,1542642884.0,4.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/4.pl
1955,2229828,-,6,4,4,1,0,564,1580945626.178241,1542642884.0,3_4.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/3_4.pl
1956,2229803,-,6,4,4,1,0,840,1580945626.174241,1542642884.0,100.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/100.pl
1957,2229845,-,6,4,4,1,0,537,1580945626.181241,1542642884.0,800.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/800.pl
1958,2229813,-,6,4,4,1,0,540,1580945626.176241,1542642884.0,18.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/18.pl
1959,2229842,-,6,4,4,1,0,537,1580945626.180241,1542642884.0,700.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/700.pl
1960,2229839,-,6,4,4,1,0,537,1580945626.180241,1542642884.0,600.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/600.pl
1961,2229836,-,6,4,4,1,0,548,1580945626.180241,1542642884.0,50000.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/50000.pl
1962,2229819,-,6,4,4,1,0,554,1580945626.176241,1542642884.0,1_8.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1_8.pl
1963,2229800,-,6,4,4,1,0,1295,1580945626.174241,1542642884.0,0.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/0.pl
1964,2229820,-,6,4,4,1,0,1839,1580945626.177241,1542642884.0,2.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/2.pl
1965,2229816,-,6,4,4,1,0,624,1580945626.176241,1542642884.0,1_2.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1_2.pl
1966,2229844,-,6,4,4,1,0,610,1580945626.180241,1542642884.0,80.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/80.pl
1967,2229815,-,6,4,4,1,0,531,1580945626.176241,1542642884.0,1_16.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1_16.pl
1968,2229826,-,6,4,4,1,0,550,1580945626.177241,1542642884.0,300.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/300.pl
1969,2229848,-,6,4,4,1,0,550,1580945626.181241,1542642884.0,900.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/900.pl
1970,2229809,-,6,4,4,1,0,529,1580945626.175241,1542642884.0,14.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/14.pl
1971,2229843,-,6,4,4,1,0,1555,1580945626.180241,1542642884.0,8.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/8.pl
1972,2229812,-,6,4,4,1,0,540,1580945626.176241,1542642884.0,17.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/17.pl
1973,2229838,-,6,4,4,1,0,622,1580945626.180241,1542642884.0,60.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/60.pl
1974,2229832,-,6,4,4,1,0,1773,1580945626.178241,1542642884.0,5.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/5.pl
1975,2229821,-,6,4,4,1,0,854,1580945626.177241,1542642884.0,20.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/20.pl
1976,2229847,-,6,4,4,1,0,610,1580945626.181241,1542642884.0,90.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/90.pl
1977,2229822,-,6,4,4,1,0,537,1580945626.177241,1542642884.0,200.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/200.pl
1978,2229834,-,6,4,4,1,0,606,1580945626.179241,1542642884.0,500.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/500.pl
1979,2229840,-,6,4,4,1,0,1593,1580945626.180241,1542642884.0,7.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/7.pl
1980,2229825,-,6,4,4,1,0,684,1580945626.177241,1542642884.0,30.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/30.pl
1981,2229810,-,6,4,4,1,0,529,1580945626.175241,1542642884.0,15.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/15.pl
1982,2229817,-,6,4,4,1,0,560,1580945626.176241,1542642884.0,1_3.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1_3.pl
1983,2229808,-,6,4,4,1,0,529,1580945626.175241,1542642884.0,13.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/13.pl
1984,2229830,-,6,4,4,1,0,686,1580945626.178241,1542642884.0,40.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/40.pl
1985,2229814,-,6,4,4,1,0,540,1580945626.176241,1542642884.0,19.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/19.pl
1986,2229835,-,6,4,4,1,0,560,1580945626.179241,1542642884.0,5000.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/5000.pl
1987,2229805,-,6,4,4,1,0,594,1580945626.175241,1542642884.0,10000.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/10000.pl
1988,2229802,-,6,4,4,1,0,1075,1580945626.174241,1542642884.0,10.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/10.pl
1989,2229804,-,6,4,4,1,0,710,1580945626.175241,1542642884.0,1000.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1000.pl
1990,2229801,-,6,4,4,1,0,1837,1580945626.174241,1542642884.0,1.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1.pl
1991,2229831,-,6,4,4,1,0,537,1580945626.178241,1542642884.0,400.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/400.pl
1992,2229833,-,6,4,4,1,0,772,1580945626.178241,1542642884.0,50.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/50.pl
1993,2229823,-,6,4,4,1,0,572,1580945626.177241,1542642884.0,2_3.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/2_3.pl
1994,2229846,-,6,4,4,1,0,1581,1580945626.181241,1542642884.0,9.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/9.pl
1995,2229806,-,6,4,4,1,0,550,1580945626.175241,1542642884.0,11.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/11.pl
1996,2229824,-,6,4,4,1,0,1821,1580945626.177241,1542642884.0,3.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/3.pl
1997,2229811,-,6,4,4,1,0,540,1580945626.176241,1542642884.0,16.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/16.pl
1998,2229807,-,6,4,4,1,0,550,1580945626.175241,1542642884.0,12.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/12.pl
1999,2229841,-,6,4,4,1,0,622,1580945626.180241,1542642884.0,70.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/70.pl
2000,2229827,-,6,4,4,1,0,531,1580945626.178241,1542642884.0,3_16.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/3_16.pl
2001,2229818,-,6,4,4,1,0,612,1580945626.176241,1542642884.0,1_4.pl,1577,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv/1_4.pl
2002,2229404,-,6,4,4,1,0,43325,1580945626.090241,1542642884.0,Long.pm,1383,/usr/lib/x86_64-linux-gnu/perl-base/Getopt/Long.pm
2003,2229260,-,6,4,4,1,0,34896,1580945625.950854,1523909660.0,ISO-2022-CN.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-2022-CN.so
2004,2229209,-,6,4,4,1,0,10312,1580945625.932854,1523909660.0,IBM4971.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM4971.so
2005,2229191,-,6,4,4,1,0,10312,1580945625.929854,1523909660.0,IBM273.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM273.so
2006,2229248,-,6,4,4,1,0,116808,1580945625.943854,1523909660.0,IBM933.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM933.so
2007,2229267,-,6,4,4,1,0,10320,1580945625.952854,1523909660.0,ISO8859-1.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-1.so
2008,2229168,-,6,4,4,1,0,10312,1580945625.913854,1523909660.0,IBM1148.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1148.so
2009,2229149,-,6,4,4,1,0,10312,1580945625.909854,1523909660.0,IBM1047.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1047.so
2010,2229230,-,6,4,4,1,0,10312,1580945625.936854,1523909660.0,IBM870.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM870.so
2011,2229324,-,6,4,4,1,0,468880,1580945625.975854,1523909660.0,libCNS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/libCNS.so
2012,2229088,-,6,4,4,1,0,14408,1580945625.890854,1523909660.0,CP1255.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1255.so
2013,2229250,-,6,4,4,1,0,112712,1580945625.945854,1523909660.0,IBM937.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM937.so
2014,2229218,-,6,4,4,1,0,10312,1580945625.934854,1523909660.0,IBM857.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM857.so
2015,2229106,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-DK-NO-A.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-DK-NO-A.so
2016,2229151,-,6,4,4,1,0,10312,1580945625.909854,1523909660.0,IBM1112.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1112.so
2017,2229079,-,6,4,4,1,0,235600,1580945625.887854,1523909660.0,BIG5HKSCS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/BIG5HKSCS.so
2018,2229235,-,6,4,4,1,0,10312,1580945625.937854,1523909660.0,IBM891.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM891.so
2019,2229184,-,6,4,4,1,0,149568,1580945625.919854,1523909660.0,IBM1364.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1364.so
2020,2229289,-,6,4,4,1,0,22608,1580945625.963854,1523909660.0,ISO_6937-2.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_6937-2.so
2021,2229216,-,6,4,4,1,0,10312,1580945625.933854,1523909660.0,IBM855.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM855.so
2022,2229259,-,6,4,4,1,0,43096,1580945625.949854,1523909660.0,ISO-2022-CN-EXT.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-2022-CN-EXT.so
2023,2229111,-,6,4,4,1,0,10320,1580945625.896854,1523909660.0,EBCDIC-FI-SE-A.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-FI-SE-A.so
2024,2229160,-,6,4,4,1,0,10312,1580945625.911854,1523909660.0,IBM1140.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1140.so
2025,2229263,-,6,4,4,1,0,14416,1580945625.951854,1523909660.0,ISO-2022-KR.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-2022-KR.so
2026,2229114,-,6,4,4,1,0,10320,1580945625.896854,1523909660.0,EBCDIC-IS-FRISS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-IS-FRISS.so
2027,2229084,-,6,4,4,1,0,10312,1580945625.889854,1523909660.0,CP1251.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1251.so
2028,2229091,-,6,4,4,1,0,18512,1580945625.891854,1523909660.0,CP1258.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1258.so
2029,2229213,-,6,4,4,1,0,10312,1580945625.932854,1523909660.0,IBM850.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM850.so
2030,2229126,-,6,4,4,1,0,178248,1580945625.903854,1523909660.0,GB18030.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GB18030.so
2031,2229261,-,6,4,4,1,0,30800,1580945625.950854,1523909660.0,ISO-2022-JP-3.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-2022-JP-3.so
2032,2229123,-,6,4,4,1,0,14408,1580945625.900854,1523909660.0,EUC-JP.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EUC-JP.so
2033,2229099,-,6,4,4,1,0,96328,1580945625.894854,1523909660.0,CP932.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP932.so
2034,2229283,-,6,4,4,1,0,10320,1580945625.962854,1523909660.0,ISO_10367-BOX.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_10367-BOX.so
2035,2229093,-,6,4,4,1,0,10312,1580945625.892854,1523909660.0,CP770.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP770.so
2036,2229186,-,6,4,4,1,0,174144,1580945625.923854,1523909660.0,IBM1388.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1388.so
